Site Identifier,Location,Elevation (m),Nest Height (m),Substrate Relation,Substrate,Entrance Orientation,Cavity Entrance Diameter,Primary Habitat,Secondary Habitat,Human-Modified Habitat
# NestWatch Raw Attempt Sites
# Please be aware that some sample sizes may be very small. This is typical of species that are less commonly reported, and particularly for open cup nesting birds. Any analyses conducted using sample sizes of less than 50 nest attempts for a single species during a single year should be interpreted very cautiously. Note: a nest attempt is any attempt where at least one egg or young were reported in the nest summary. Also note that these data are retrieved from nest summaries only and do not include any information from individual nest checks.
# Substrate Codes: {nesbox=nest box / birdhouse, buildi=building or dwelling, poptow=post / pole or platform, ssdtcv=cavity in snag / dead tree, ltrcav=cavity in live tree, ltrbra=live tree branch, ssdtre=dead tree branch, busshr=bush or shrub, cliled=cliff or rock, ground=ground, floveg=floating vegetation, other=other}
# Habitat Codes: {NW-human=human modified landscape, NW-ag=agricultural area, NW-for=woodland/forest, NW-grass=natural grassland and prairie, NW-chap=shrubland and chapparal, NW-des=desert, NW-fw=fresh water, NW-sw=salt water, NW-beach=beach, NW-tun=tundra, NW-oth=other (please describe in notes), NW-ry=yard, residential area, NW-park=public park/green space, NW-road=roadside, NW-golf=golf course, NW-pit=land fill/gravel pit/strip mine, NW-cem=cemetery, NW-com-ind=industrial/commercial center, NW-pwrln=powerline corridor, NW-campus=campus/schoolyard/church/hospital, NW-airprt=airport, NW-cmpgrd=campground, NW-xmas=Christmas tree farm, NW-orch-vin=orchard/vineyard, NW-clrcut=recently clear cut area, NW-burn=recently burned area}
L10891784,US-NC,,1.76780,in,nesbox,nw,2.54000,NW-golf,NW-golf,
L10891799,US-NC,,1.37160,in,nesbox,se,3.81000,NW-ry,NW-golf,
L10940549,US-NC,99.97440,1.58500,in,nesbox,e,3.81000,NW-park,NW-park,
L10949222,US-NC,,1.76780,in,nesbox,ne,3.81000,NW-ry,NW-ry,
L10949281,US-NC,,1.67640,in,nesbox,s,3.81000,NW-ry,NW-golf,
L3553814,US-NC,93.87840,1.67640,in,nesbox,se,1.50000,NW-campus,NW-campus,
L10991145,US-NC,0.00000,1.52400,in,nesbox,e,,,,
L1525735,US-NC,1342.03440,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11029561,US-NC,1319.17440,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11029546,US-NC,1343.55840,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11029585,US-NC,1303.93440,1.52400,in,nesbox,w,,NW-golf,NW-for,
L11029621,US-NC,1268.27280,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11029651,US-NC,1204.56960,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11029696,US-NC,1111.30080,1.52400,in,nesbox,w,4.06400,NW-golf,NW-for,
L11033875,US-NC,129.84480,1.82880,in,nesbox,w,3.81000,NW-ry,NW-ry,
L9353569,US-NC,95.09760,1.82880,on,poptow,se,3.81000,NW-ry,NW-ag,
L11042130,US-NC,207.26400,2.13360,in,nesbox,e,3.81000,NW-road,NW-for,
L11042151,US-NC,207.26400,1.98120,in,nesbox,e,3.81000,NW-ag,NW-for,
L11029561,US-NC,1319.17440,1.52400,in,nesbox,n,3.81000,NW-golf,NW-for,
L11029621,US-NC,1268.27280,1.52400,in,nesbox,s,3.81000,NW-golf,NW-for,
L11029630,US-NC,1299.66720,1.52400,in,nesbox,se,3.81000,NW-golf,NW-for,
L11057985,US-NC,0.00000,1.52400,on,poptow,,,,,
L11069914,US-NC,,1.98120,on,other,,,NW-ry,NW-for,
L11071689,US-NC,682.75200,1.21920,in,nesbox,se,27.94000,NW-ry,NW-ry,
L9265393,US-NC,728.47200,1.52400,on,poptow,,,NW-ry,NW-ry,
L11100219,US-NC,,1.82880,in,nesbox,ne,3.81000,NW-for,NW-ry,
L11110806,US-NC,,1.52400,in,nesbox,se,,NW-ry,NW-ry,
L11151490,US-NC,0.00000,1.52400,in,nesbox,se,,,,
L11151513,US-NC,0.00000,1.52400,in,nesbox,,,,,
L11152201,US-NC,231.64800,1.82880,in,nesbox,,3.81000,NW-ry,NW-for,
L11155535,US-NC,,1.82880,in,nesbox,,,NW-for,NW-ry,
L11172328,US-NC,0.00000,1.37160,in,nesbox,se,,,,
